,subscriber,id,marca,color,matricula
953,True,f5eb43077b7c4a1eb2c4539fdfabe0e7,volkswagen,Pink,4O 09695
954,False,bbbebeb58f0a42db84c0383fa7bb7362,kia,LightSteelBlue,42-85910
955,True,c2efc26e5aa74ad497bc76a17882c96e,audi,SlateBlue,4-5532G
956,False,25c1fe6117f249c883b645039e55677b,mercedes,DarkGreen,1NYH564
957,True,535ad61102974b58a8f5858baaa2edf2,nissan,DarkGoldenRod,PBS 606
958,False,96075c0f1d71411bb325163368bdf003,toyota,WhiteSmoke,YED 937
959,True,9ccbbd7ffc1846dda1f84c9f3c43e1bf,volvo,Tan,MST-359
960,False,c6b896676d1c4ae28db0697379297766,hyundai,Violet,457EZF
961,False,4fe6b317041d41a6b2866e12b1ba1693,peugeot,MediumPurple,603 8GG
962,True,e5133ce7f65b4ec28673fc95a932e29d,mercedes,PaleGreen,921-JBCL
963,False,571b8361f374428a932c3e271af8a6d9,peugeot,MediumAquaMarine,269D
964,False,1b25b63df1694849aece21aa9f7cc858,citroen,Magenta,149-GXX
965,True,17f3595852184942b51244eec90a4b3c,audi,Gold,740-BNH
966,True,7afaa114c66f48b9859d6c1af4c15556,seat,DarkSlateBlue,099790
967,False,607bd20c77e64993abe692e33f759014,mercedes,Linen,1EBG057
968,True,478503bb23ce49f48626eb66ba3653a3,volkswagen,LightSlateGray,WXU 998
969,True,ce38a7694bb94450a62d97e6953a743c,citroen,MediumTurquoise,MKT 4063
970,False,4da65fbd2128490c94e72b611c7d906e,hyundai,Fuchsia,67G Y85
971,True,4af9d41b89d1472a8e865ee5ec98f120,seat,PaleTurquoise,863 NIM
972,False,27e9cb856298441f83869a2f04f1df9b,kia,Tan,KNP-9559
973,False,e7ae8609ae284468995ba72d8c87af03,seat,PaleVioletRed,42K CZ7
974,False,9512542a472548559c019718070a2861,ford,Azure,8-M3134
975,True,d1d647a9b9da425fb8b1f036f1749bb9,hyundai,DarkViolet,648 LFL
976,False,ecda53a37a894fde8ac6aa4938db0d95,mercedes,LawnGreen,LQ 2929
977,False,aee006e05eef4759b1aeaeb6aadc7fa7,peugeot,DeepPink,76W•866
978,False,8d452262ba504fa0bc7a7b4cd119be03,citroen,AliceBlue,704-TYB
979,False,4c0b9a6fc6e7423da9c7ce61793623fc,peugeot,Cornsilk,094V9
980,True,dc0871f38c0c497ab36929ff3d145573,bmw,DarkSeaGreen,SMK 890
981,True,09dfcd9cf5a84215ba69efc825a1ea1b,audi,NavajoWhite,229 XQS
982,False,8293e0ca2d9848f0ba914dc2e15b27ec,volvo,HoneyDew,53Z W60
983,False,d8c2d4cfc15a4bf597b0fa143fea72ee,volvo,Blue,210 JNI
984,True,bb81f87a9e9a48dabc18f135f1222647,ford,SandyBrown,299-WAZ
985,True,153ed1c9a4554a4bab3f54112430c46f,peugeot,Salmon,209 ANL
986,True,fcbe3ef0dd5d4f868931ba08be707465,volkswagen,MediumPurple,1810
987,True,f4dea568f71f4f3d90e8192aec35ee6a,nissan,RoyalBlue,W40 3UR
988,True,2fc23623e7054c05947f46d6d6e8f786,kia,GreenYellow,T72 4SG
989,True,c1350971980048a185c3e9a7986eb3f2,toyota,LightSlateGray,158 2ZO
990,False,c8e11bf67ac040d892384f1831cff664,bmw,MediumVioletRed,PQP 306
991,True,d4e4834684b24a5e911bd6bf20c964fd,kia,PaleGreen,VQV-6987
992,False,8f680e011ede436aa2f21143b0fa0bda,bmw,BlueViolet,CB8 4229
993,False,53b68ff631ce453fa71beff4e23a7e55,audi,MediumTurquoise,VL3 8086
994,True,cfd0c21074af45289789ed6d10f86110,citroen,DarkSeaGreen,E46 7NX
995,False,9c698cc2939a41e68b39e881bcd0958e,nissan,SlateBlue,6S 3031Z
996,True,bf998aff8c9f4d7f81afd26bfecfd61f,mercedes,MediumPurple,0172
997,False,d62756f5c12d4e9082cfff263cf18021,kia,White,RDK 765
998,False,06b48d2c60634bcf9181f6539e660387,mercedes,DarkOrange,HZS-096
999,True,afb683bbeabb49fb816d8f4f173a1c4e,bmw,MistyRose,PQ-3064
1000,True,5e55392a047249a3ba7094aa9318db52,volvo,Lavender,GBM 631
1001,False,d4ae38f351364db4856c32be8f23233d,mercedes,Snow,ZDA 792
1002,True,c54b2c826c834daeac9f794058678ff3,volvo,DarkKhaki,6675
1003,True,7e82b793903547d1a128d1976253828e,ford,Red,HDF4346
1004,False,f6026d4d52fa4238a9c2d2d2f874424d,kia,Lime,52T D22
1005,True,f607e52675b84078bd740ab6807a125b,bmw,Teal,347-UCD
1006,True,f4143bb013fd47359f95165fc30d4207,toyota,OrangeRed,PNF6213
1007,False,f875029382944a238cf243d365fe931f,mercedes,Wheat,RRV 949
1008,True,3592dd4c45b0405bb1e743c0c0f1bd8f,kia,PaleGoldenRod,K 025211
1009,True,d6985b1e98cc43cebac480654643bcd8,audi,Maroon,532 WSS
1010,True,ab7a39cd36b6414cb6f975450fa39b6a,volkswagen,MediumSlateBlue,771KRW
1011,True,163809c582e341c58fe32609634d0f8b,ford,Black,569 5OC
1012,False,ca07693254374fe4ae61e72732fd69fe,bmw,Brown,4653
1013,True,9a85141729e64b27a42043205bc141be,volvo,DarkSlateGray,BZJ6244
1014,False,b33e02e026ff4b289158a68153a8866f,toyota,Teal,LHW 607
1015,False,57458d68c3554736a81effef220ab92b,ford,MediumBlue,0E Z5336
1016,True,363456245ece49fb864d37f6c30a5f3e,nissan,DarkOrange,09Z DQ9
1017,False,d0574e453cdb4fe2a83a6a5b3339d4ee,seat,Sienna,RAS 433
1018,True,247a1621d07e4afaa7ef15ef32ee2706,peugeot,Lavender,207 ZWG
1019,True,b1cf528d71054a44a877ac837a87a60e,volvo,Orchid,770 DNM
1020,True,58af997a3b264175aff2dc9d2a166207,peugeot,HoneyDew,434-DYJ
1021,True,933b3d9b529d42be9b220997b4ddba1f,ford,LightSlateGray,1CJ 879
1022,False,5082881f9e7c45619f22126a3928ca7c,toyota,Wheat,427VCP
1023,False,dc6326ca537044bf86686a94e0b90d22,mercedes,LawnGreen,509-553
1024,False,78650cd79435497ab2afddf818dfa516,mercedes,MediumVioletRed,XWN 1848
1025,True,3fcec27c374a45bb9f5965a42c2fc91f,ford,DarkSalmon,513-553
1026,True,2f5dfd3655634497a4ae9f282f152547,renault,Aquamarine,60QP2
1027,False,d931e5d7e64a47d48155ee239e3ad7ef,peugeot,SlateBlue,1LQ N34
1028,False,323324690d534585b40119d5d338f536,audi,LawnGreen,43-J077
1029,True,1fdab40d722e4e049399c7533e0cc8fa,hyundai,Orange,3Z RC937
1030,False,6914e17177fc4ba59ebc96dbed96057d,toyota,Turquoise,078 9SK
1031,True,1d27396d5d9e49ae9b869a6efced931b,seat,DarkCyan,O99-65O
1032,False,1a19eea73d654de8b69c5371cf022d4f,toyota,Yellow,FLG-7005
1033,False,5c4a2328458d4ae599f5242aa2f6ebcc,mercedes,DarkKhaki,099-HPX
1034,True,be3a3c6a6ac4485382c08d9c513a012d,toyota,RoyalBlue,590 CEI
1035,True,7019ecccdafc4154949c9496eec9748c,seat,PeachPuff,WQE-3730
1036,True,929557cbc36d4321acba10c86b543001,mercedes,DarkSlateBlue,16E G85
1037,False,f201e60ba2c34fa4b21e39bcc47f772b,nissan,LightBlue,PQZ 310
1038,True,1067ffe33d9f464295fc06a58c931fc3,mercedes,DimGray,298 DZX
1039,True,53023de4e40b483489105885b3e18292,audi,DarkBlue,MMJ-315
1040,False,4a94596404d846bcba0c45ade5147a3c,hyundai,Yellow,CEO 056
1041,True,7427b2823ed34c4d8992605806ec93c8,peugeot,FireBrick,117-OZJ
1042,False,9badeb71f3784b2aa9999c9eb0de1e4a,bmw,LimeGreen,32K A58
1043,False,07550e674a4340f09c6e894dfe142bbb,toyota,PaleGoldenRod,146 0570
1044,True,3a55319298d54acb84b8686274a5e8a8,hyundai,DimGray,72G S66
1045,False,5f51dde2234c4c23bf7bd574e8ea4a40,hyundai,LightYellow,ES-8738
1046,False,76a5df4d662f4d9e8804104cdb90dd0c,audi,RoyalBlue,07N 2668
1047,True,be3c88beb8214290b3c09f8aad2c7e7d,bmw,LightCyan,296-SBA
1048,False,b90b14aab8e34d6d898884bb55676968,volkswagen,AntiqueWhite,907-QNO
1049,False,440be4ffdc2a4684ae8a7ebba1ffdff1,peugeot,Tan,4A 19771
1050,True,40c71f6790c74005a3833e29a7144b50,mercedes,OrangeRed,ZWU 939
1051,True,a907abf20e92475a96f3b74c4de203d9,volkswagen,CadetBlue,573 9YD
1052,True,c860e661560e4ae68ed1012b32a2ef6d,mercedes,Linen,4I 65650
1053,True,ff06a8461b724de6852f5dff60d008fc,renault,FireBrick,4512
1054,True,4eef27252e764d3aac4afdfaaf1f589e,audi,LightCyan,21M E33
1055,False,0c6e7fec5b274102bf09d47c8e748439,volvo,MediumSpringGreen,911 UKR
1056,False,41e082ef96c64d1782b7183b0ff63b6d,hyundai,DarkSalmon,HRR 256
1057,True,ed72af28bb404f9e852c1b502da5e989,renault,MidnightBlue,2P 8175B
1058,False,b7e01fc3bb674863a5b9b40aab2b4e99,ford,Orchid,L 467265
1059,False,936516d643294ec09f5251d8bf1846c3,hyundai,Beige,OPO-458
1060,True,d24022da5e0241ba9023a9f9c7c244e1,ford,Lavender,316G2
1061,True,47ff5922c22544679398225819f4a5ed,renault,DarkMagenta,728-YGOB
1062,True,ff7130da8d744eef8090f832c44e8352,volkswagen,Black,0IX6830
1063,False,38d4a80a02694e9ebcfe3cd88ff04067,mercedes,AliceBlue,064 5HQ
1064,True,d6c5795b4f2c4404a3ad8f45a30fd867,kia,CornflowerBlue,47AL1
1065,True,ed7519b6c9a14e7d986faaf95cef5d82,audi,DarkBlue,296-NFWW
1066,True,d5fb2bea7be045c594ebf6fee9d1bac2,renault,BlanchedAlmond,367 5JZ
1067,False,9ca5c49b3ea04b26aff54f798467539f,nissan,MintCream,WYB9418
1068,True,a202073d00e247a5b00205ecb8b85108,audi,Maroon,393 STN
1069,False,613d8154d6344d62ba98474d7a6d09b5,ford,PapayaWhip,9EW8038
1070,False,1503a9c0fe3c4c2a9c76a2ca2c85f584,peugeot,OliveDrab,AJL-3296
1071,False,828c81690ab948ad8e78efed2c5bcd09,ford,Bisque,581-473
1072,True,2e47fe55a0d640099533de551c919f34,nissan,LightGoldenRodYellow,345 SMO
1073,True,de563a38f39a49d49c12e3d5f322aec6,volvo,LightPink,SNJ 391
1074,True,6b9a8aea515b432c8c8c7cc5709ccac1,toyota,Bisque,9CL92
1075,False,e9340f24b681409c9476e322139b45b4,hyundai,NavajoWhite,139 IQF
1076,True,74574183665f42de9a2acd8d0a5cc789,bmw,MediumSeaGreen,992 VTR
1077,False,c2da86b2b0784fd2bd260739452a1c28,volkswagen,Snow,8V481
1078,True,8b01ed884d414e7784b0a7d7c2df3d96,kia,Salmon,HF8 7736
1079,False,5c974c5ac4854081ab321bee371425c4,volkswagen,YellowGreen,500 CGL
1080,False,7354fbc86b054744a3aa59b47583b743,ford,SeaShell,LMS-2185
1081,True,10275adcd2e540faa456955fccbd877b,bmw,NavajoWhite,547-WLH
1082,False,08625ff3dd214f3b8c616f478f7a34a4,renault,Crimson,814 GRE
1083,True,47fdb3cf762a4f4b8f359f6a24c08359,peugeot,Plum,381 GME
1084,True,427fa9932bd5472d9fb160992b73c758,mercedes,PaleGreen,2-4256X
1085,False,b8880af4b9334c50a91920dd47c7a297,seat,SlateGray,61KV6
1086,True,3d18afa80fbc4b64aa6262795eb67835,nissan,Salmon,396BH
1087,False,7ae7065216734ab6b05ea7d8d36d18aa,toyota,LightSalmon,VG 57633
1088,False,13f840c830f747d5a6d02bd900a3b973,nissan,DarkOliveGreen,448 MAV
1089,False,46f0fe9dfbd04a8bb816d0bcec769980,peugeot,White,9179 MN
1090,False,3f79556a934c41b3bc4d7526419f68ec,mercedes,DarkSlateGray,12-8834A
1091,False,3060f396061f4ddba2135bf43fbb4d97,peugeot,Chocolate,7SF7560
1092,False,fc4c90a9ae524787b2341b8878bed51e,kia,DeepPink,WR 14658
1093,False,c3838b40070c4d34ba894928a70120e8,volkswagen,RosyBrown,SEM 525
1094,True,f2be438653664b7e96b8e946238022f2,volvo,Peru,233-JYHY
1095,False,d68490af34894991a950f215df82c5e8,volvo,Ivory,604 QG1
1096,True,3d0f230d200e4bb6812cde785314f2fc,renault,MediumTurquoise,86S PT5
1097,True,93cda99a61f0462993122b247383f4c7,audi,SeaGreen,5F 1F6FWK
1098,False,a1637f96622848a3b8e89d38e631de59,volvo,Crimson,39-74849
1099,False,f2e9663c446d4b1eb71fa2bb763c428e,seat,RoyalBlue,K33-BVN
1100,False,c413d5fe854e4b1a90e70ff6853cbbe9,volvo,Snow,3HLX619
1101,False,8d431f6184eb4fbfae5142d65b2f0cfc,audi,LightBlue,WLF-6294
1102,False,0bbcdac14abe42d18f444bb7ebce4379,mercedes,LightSlateGray,3O RV755
1103,False,6461d6405f7040ad8f3bbac0cc3d337b,peugeot,FireBrick,ODT-542
1104,True,c09a1633a4944e78a5cc7b44dbbfe8a6,mercedes,SandyBrown,157QWZ
1105,False,95f5478e2c264e13bf63d89df686ad64,renault,DarkTurquoise,775 0AH
1106,False,2a3d4c9153a4445f985b604c8f4a4246,volvo,Yellow,257-TDQ
1107,False,8f7435257d5141bfbb37292ff900b78c,citroen,GhostWhite,X43-QDE
1108,True,401f255361644b81b5eab6d35eaa33df,hyundai,SteelBlue,LD1 K6Y
1109,True,5d6a6bd5a99440c6a1ddbfdc08f3a833,ford,SandyBrown,370 HXF
1110,True,2a2bc8fb75c54b81a31f398703533a98,volkswagen,ForestGreen,95H N66
1111,True,9aa15966525a4645b79f1c3b52ee35ed,volvo,BlanchedAlmond,384 0KG
1112,False,f0505009f9914946991a6e1523b19329,nissan,SpringGreen,HHM 350
1113,True,df6e898ed7ab44abb833bd07ab5c6579,nissan,SlateBlue,280-OAR
1114,True,103cfbbef398455ab3ee2eaa0e033cd2,renault,PeachPuff,ZHX 250
1115,True,89d482d035ff4bfa9f58fc3fa5fa3bc7,nissan,LawnGreen,ADX-2834
1116,False,6b1c3953e7c94a2988c835556eb24c81,renault,Thistle,5I 5371K
1117,True,22011549ddd54581a9bb2802ab5432ee,kia,LightPink,XFH-806
1118,False,26f83bc9fe7b408d82d075f00d078b81,renault,LightSeaGreen,EPI 738
1119,True,f4b0be01b47d4c5683256b12c027c248,ford,RosyBrown,QYM 574
1120,False,1947a536768b48c0aa5b8898cdbc3932,citroen,LightCyan,0M 07588
1121,True,04d0a754a3a6416c82d461cda3e9ca48,volkswagen,LightCoral,Z 579417
1122,False,fb0e4758650341129fd915df68138732,volvo,DarkSalmon,PYZ9074
1123,False,39e99b3754834a01b99c381bb3523d40,seat,Crimson,MBF 823
1124,True,d145e56a88d347d08b68c426b1b1f0b6,volkswagen,Orchid,ZWU 029
1125,True,88fdbf5bfff44788a7a4f719b050cd83,seat,Gold,995 RD7
1126,True,f19591861a14403cb1ef9994f95fda11,peugeot,Beige,2QB H25
1127,False,eeb8b14f5ff34b60abbc0251cc0b6fd2,renault,White,81AG830
1128,False,e7525c2bee4041c3b98b650fe66e5511,audi,Red,9I ES152
1129,False,10a4c0526b1c4126818415e3de8adaed,nissan,LightPink,MCB 909
1130,False,084d25034a154e9b94d5574bc69062e4,audi,SaddleBrown,50R 0728
1131,False,08c6881555964193bbe791d8ce80b977,toyota,MintCream,PDB 6729
1132,False,cacd3b901354429b9af5a541d27524e8,mercedes,SeaGreen,1XE4747
1133,True,2a16355aa6ec41388cf5986c7c9f0a0a,kia,SteelBlue,127-INB
1134,False,b8a29b9bc21f4200a6e5d7f57bc13ad4,mercedes,DimGray,67HJ0
1135,True,c87715c4fe9b48598a78be51b66e96bb,ford,Brown,M 615554
1136,False,22243e522dc74e58816a46fa8802401f,audi,Gainsboro,O61 3SB
1137,True,f951d5bcae2040f68d55df669fa4a2de,mercedes,SpringGreen,2-33219N
1138,True,1f5b895aca414bc3b6082e3471d85651,seat,MediumSeaGreen,130-ABT
1139,True,3e106ca016114ed7b6566a0c4fd7264b,audi,YellowGreen,JU7 G3C
1140,False,ad568fff9ef8407eb25b2eb8396e8f64,kia,MediumAquaMarine,ZGV 312
1141,False,9c56c8f526f1407caa579203042140de,volvo,NavajoWhite,670-NDH
1142,True,6d8dd3a852ac4699b97da4b6079a949a,mercedes,DeepSkyBlue,6XN30
1143,False,3343ca19aa654ecb86974c50336bcfae,volvo,Tan,FAL8293
1144,True,ef6249c0b5c6452b80577178bb1cb0b1,volvo,Linen,09YI961
1145,False,2a4c9e5b5bd84f71956b75994e6aff2a,renault,PaleVioletRed,PYJ-1343
1146,False,5cb9abc0555543da89820c8f5ad49202,audi,WhiteSmoke,TY-0943
1147,False,f7d15204dda145daa6fb83f3170d580c,bmw,Indigo,MZS 323
1148,False,42f8dc7e193049c2934ee4fa0b7ca6a9,ford,LawnGreen,9XA 704
1149,False,e0e1b9756d0c4c5aa1baf7dfbd79683f,audi,IndianRed,QAV 372
1150,False,20c2e4d3078d4502912183e07fbc20a6,peugeot,RoyalBlue,556 YQT
1151,False,9d8ae05e45d24490bc58803875322071,peugeot,DarkGreen,HDF 798
1152,True,f447343598154fbf8166fe954edfaa51,ford,SpringGreen,359 1BI
1153,False,07c5bbbce7b740f08f91d067fe7bd2bb,peugeot,Lavender,MIC-603
1154,True,07eaf580a33b4bc28a3995ad069344d1,citroen,DarkOrange,03T O82
1155,True,bf40ff28561e474a8e44955869e499e8,volkswagen,Crimson,DS 3043
1156,False,401de87c479a4a418d1f301e0c328674,peugeot,Linen,32U SL0
1157,True,2fae78a6ed864dcab9048eb5ba559106,seat,DeepPink,A15 2JJ
1158,True,b8cc709dcdca4e12af21ff5d9a41cc7b,ford,Magenta,920 5920
1159,False,30e1a64a9b6b4606b4233a9b4e09388d,volvo,GreenYellow,QCY 295
1160,True,59b948e6c4f44551b0b2eebeb2a59169,kia,DarkGreen,JJK 577
1161,True,313d0c60297c4d26a40d7d7771d841e0,peugeot,LightBlue,487-KKNI
1162,False,02ba365f447c41d1ac980d1867aefcb0,renault,Aquamarine,C 085788
1163,True,94f847138758470ca9dd4879b0a53d06,peugeot,DarkViolet,YUC 6483
1164,True,e474b85dd5204ab59a23bada29aecd2a,citroen,WhiteSmoke,47U 4412
1165,True,d62f5f6930ce4da680f8212ecd6860a4,seat,MediumPurple,74DW6
1166,True,43f41bdf61254fcab193530015a28d03,hyundai,DarkTurquoise,620-FOL
1167,True,e044872726bb43408d7ce42b8159eb57,volkswagen,Aqua,ZGJ-0823
1168,True,e6f850fee42a4c549ce2f6ead83d7181,nissan,ForestGreen,U 289056
1169,False,33820c7403874dbda305aa76d6aeb3a8,kia,MediumBlue,973 8BN
1170,True,22566172d0bc4f249864db8ccb19fe2a,mercedes,DarkTurquoise,9DNB803
1171,True,45f14487dfad492bbb89627cc40a3c52,seat,SteelBlue,7151 BE
1172,False,cc01a9442ae743b3a43c3d57eb312e77,volkswagen,SpringGreen,GZD 970
1173,False,f76c544035ef4833853ad63bd1a08c0f,nissan,Beige,VQO 532
1174,False,2e1eede7218f455fbb21eba96457b065,mercedes,DarkRed,WUG-226
1175,False,47fdfaa83963487a87773a4cd637d221,hyundai,Peru,338 FUE
1176,False,edcc6e0627c94735a37fae4c0635c75f,peugeot,Indigo,0PLS 66
1177,False,04cc3e16ba964e8283ea42a90654731a,bmw,Bisque,6-08097R
1178,False,cf58d14170664849b63f13c294cf637a,citroen,LightGoldenRodYellow,632-VER
1179,True,c084077085fe402787f6841531d95bda,volkswagen,BlanchedAlmond,BR8 P4F
1180,False,644aa296bce140f4b36c0e075c88f11d,mercedes,Red,XOW 200
1181,False,e3c137f8bc514e89b89398cf94a16d02,nissan,Khaki,YFV 053
1182,True,1135315856954ff58ca4cbe07379c4eb,mercedes,Olive,400 KCV
1183,False,48e0d2c2029247e0afb4e501215542d0,bmw,CadetBlue,G05 1AX
1184,True,2b1a8e57c85346b781ed30ba94da2297,kia,DarkSalmon,879 0415
1185,False,cdf94aa90ed7455798b3fa2d9cc52e5e,volvo,Wheat,D53-75I
1186,False,5e552b1529cd4937a8a10d44f101bf36,ford,Coral,TKF6107
1187,True,bafa092d8ca44552ab46048298be7c24,renault,LawnGreen,550 TWU
1188,False,100088b560934ee394343de4deb752d6,hyundai,LightSalmon,WUE 878
1189,False,110254a9badf4a94896da331a2c0cbf7,audi,OldLace,J33-72L
1190,True,e4c4142b17bf48a3ab6ebacc6bec539f,bmw,Purple,0-73136
1191,False,5bb62688c349486184967c2fc5042f89,seat,DarkBlue,7WT8934
1192,False,993904b2e6cf459aa61722af89c8d04d,volkswagen,MediumBlue,NJS-714
1193,False,5e13e2e099e646e1b9ec828bb0c8e0ec,citroen,DarkMagenta,5H173
1194,True,92c6792ddc244af193921a1592900eea,hyundai,DarkCyan,52-S013
1195,False,7b970053dacf401eb2ec7cab683f7128,kia,MistyRose,214 SOU
1196,True,89a82e22ac414cdc8548d43132df7af8,hyundai,Lavender,8BK9193
1197,True,1626219b7abd4ebdb3be28858e2c1f8f,volkswagen,PeachPuff,PXL-153
1198,False,09dc032455fa419aa37e65c6e26d6178,renault,RosyBrown,SY 20501
1199,True,06269654e05b4f668bb73bfc9daeda7b,renault,Olive,KYV 540
1200,True,b18ff63908b64afebb0906baae4673f8,kia,MistyRose,68-KU97
1201,True,c22d3318dfb94ffbb640f70fd309e25c,ford,DodgerBlue,08O 2960
1202,False,64d0779696cf4ff1936c2b33fb30e237,volkswagen,Black,7X 0451Z
1203,True,87b431ced99b4c13bef0d7ce8e96b26b,volvo,DarkGray,957FVN
1204,False,b74d28f085454be5b5d13e8bfed966e6,mercedes,DarkGoldenRod,9MS W84
1205,False,70134511e852436181e2d1853d814d2e,bmw,White,2UXU119
1206,True,42b66f2d96e14aecbcadc26f32c5931a,volkswagen,RosyBrown,016XB
1207,False,354451fcba394b1c81a117b4b5468c0f,mercedes,Lime,17W C93
1208,True,159bea99f1bb4aa39537587a9805dbda,ford,DarkGoldenRod,739 GQK
1209,True,1b13c90b7ee642ec9b6f219ec0a48242,citroen,White,CNR-192
1210,False,7d0becaa7e614ac3ac5f0517d052c80e,kia,GoldenRod,BBC 321
1211,False,a85d307f65724d3b8a053d586283761b,volkswagen,PowderBlue,779 LD1
1212,False,754620b1af014ffb90ea97bf357ff4ca,volvo,Aquamarine,TY 59439
1213,False,e41912c773e445baa95d92fe0a8ec475,ford,Ivory,PLG0935
1214,True,b5c67d1dcba948e2a67ed26a891329a0,mercedes,LavenderBlush,U73-46A
1215,True,771ecb172d174ebab671d88c9f3b7abf,volkswagen,Tomato,198 ZET
1216,False,2d6e36af2a3c49f48f279e5be328fef5,peugeot,Azure,QZT 561
1217,True,553f4a21cb0645a0bf21559456e3690a,hyundai,PapayaWhip,359 IG9
1218,True,004f4740ed194b2c81fc564ce0f9d617,peugeot,Plum,302 ZJY
1219,False,341d25a8a36542c7bb31a725dc17d70e,toyota,MediumVioletRed,7V VD297
1220,False,d1ba34d428be4b68b0f99d6f09e7f199,seat,Khaki,9DK8401
1221,True,52a619f15eda4577821e20864c5b59b5,audi,ForestGreen,962 XGM
1222,True,013ba9f8a3ea4025a1b8ea169faba2eb,toyota,Blue,CCX M25
1223,True,6f53f6cb82454dce8d1ca9345a4d2b4a,nissan,AliceBlue,317-DME
1224,True,089cb05d84744f67a13395c582a565f7,volkswagen,Orange,3QY 162
1225,True,b849696eb5c348fba307ffaa7f125345,toyota,Tomato,A 173825
1226,True,9767c3222adc4cfd93f5b4593a16109d,citroen,Yellow,09O•057
1227,True,8bc94db5d8224b47a82871dd97ae9e43,mercedes,SteelBlue,TOQ 716
1228,False,b037c396b4a4486d92909f66bbe3513d,toyota,LightGray,6K 1769F
1229,True,f058b4d693c5492fa8915a3dc5eeef3f,toyota,PaleGoldenRod,736 FBA
1230,True,708c84fe9d4d4fecbd42a5d489db7545,mercedes,Ivory,853 YP2
1231,False,fb0f2e94d1804bb5b32c1cd5e1078849,bmw,DarkCyan,9-C9850
1232,True,eed6a21a8d404eba96c7a58b853d6c63,renault,Tomato,509CS
1233,False,2cdd632119914ae5a7686da7e75d0818,citroen,DarkBlue,K11 3WN
1234,True,f7685c17cb9849f5ac3512be34b9496c,audi,DeepPink,4B K3887
1235,False,91c2bf6b93c14fba9183dec6094f83fe,mercedes,Teal,BJD-1740
1236,False,b95edd9eb796413586652c98094099cb,kia,Gainsboro,RCU-968
1237,True,77ae6c575e1e44b7a68009745ba0a602,volkswagen,Fuchsia,QY2 3719
1238,True,74c085a7a55c4cc1b7da20dd9ac21e26,volkswagen,DarkMagenta,LN 79985
1239,False,06db7475cbd045f88f3e8ccd6cc3b8b5,mercedes,GoldenRod,KNF-994
1240,False,d96f94baa3c645af993eee5053126ed3,volvo,LightYellow,OIG-8481
1241,False,eaff4324a6964f4f84d8a19ddba0d00a,citroen,PaleVioletRed,965 XDW
1242,False,600955dc65cd4da7b44552fd2ba96f77,peugeot,Wheat,734-ZOD
1243,True,b16765bbef194f93b4a8f9305c9ef042,peugeot,OrangeRed,IAJ-0919
1244,True,1ad37587a68140b98e70c698c395847c,seat,OliveDrab,SGZ-4952
1245,False,f50f0ae392cc42099654a253685eb533,citroen,ForestGreen,WGK-272
1246,True,f1d310253bea4576bf8c1b3159e62805,ford,Brown,HLP 574
1247,True,0801559645544bbca642360bae28760e,ford,Indigo,BLY-449
1248,True,3e2eed3d501f4e8384c7b7a2c85d4b86,hyundai,PaleVioletRed,39A Q63
1249,True,7ebcad8da10544508231659e6dc8f144,toyota,LightCyan,8WO L21
1250,False,df2fe3eec73442d3bcc9dd4e243739a8,bmw,Green,6L 2Z0CLY
1251,False,83f64975c9e843b788ef7fa45f9aa6f4,volvo,Pink,HLF 799
1252,True,5c21473c017e40dba81076ee98aa5286,nissan,RoyalBlue,46R 959
1253,False,b2c2ebf295c94cedb9f152666b999819,seat,LightSkyBlue,332-EXY
1254,True,915825aa6d5a43f6bc006f8001312eb0,peugeot,Green,9198
1255,False,4ddea6af6b0749f7a2c479f31c60b2b7,ford,MediumSpringGreen,1L G3575
1256,False,d6a9e69adc5a4b5aaede76016eaf4faf,volvo,Crimson,741-USW
1257,False,41e78504d80c42e293dc58e190721d62,kia,LightSalmon,355 8KI
1258,False,fb692257dec14925a9212782057fab1a,bmw,Cornsilk,369D0
1259,True,85e2cfcce38749c3997b07d8f8fb312c,peugeot,GreenYellow,W73 0ZZ
1260,False,5ed041c5d0cc47878df8ea9bfa0b7ee0,volvo,White,96-6300Y
1261,False,a3793b9a128444ad8da89048cadaf346,audi,Maroon,7UB5523
1262,True,05b777c3ee364404ac57fc47489d6736,kia,DarkSalmon,715O
1263,True,75027d138f9b4ba29818445d6a4991b3,peugeot,LightSteelBlue,R23-VYE
1264,True,8f488cc3c2d34b7a979d7676ebf5a2c6,mercedes,RosyBrown,1I 0474V
1265,False,340d8eb55e9d4c159c2f22756302bd16,kia,Azure,TCY 2130
1266,True,ce3aeb740b4a43de81340ce08408f3bb,mercedes,RosyBrown,08-L304
1267,False,f6043d236d0d4e1086fe3a970b04cac9,toyota,Orchid,0-9407F
1268,True,c0a5bbddf0484091a692ce3951995651,seat,DarkSlateGray,ZRY 136
1269,False,0a0487052b1c49a0ab4e0596688b503a,citroen,Coral,AJV-3751
1270,False,f003b32e6acb44168a148d3345acf1d1,toyota,WhiteSmoke,5O 74741
1271,True,2c973450a5ce4fd19497e8c7639df3e1,seat,DarkCyan,MBT 073
1272,True,4b72e9fad63045fbb33bc7596b6c4082,volvo,CadetBlue,BMK 559
1273,True,c66210c0568743c4a047c22b697ba7ca,citroen,DarkGray,904N
1274,False,d4badd638aff4fb6b40bd4172c7a5a10,ford,MediumVioletRed,831-NCF
